440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 278.87045 220.0 132.0904 82.5 49.5 32.73712 17.6 17.6 17.6 17.6 17.6 17.6 17.6 25.63945 49.5 82.5 132.0 220.0 253.0 366.52524 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 330.0 242.0973 165.0 132.0 63.15631 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 49.5 60.5 115.3797 165.0 235.0279 330.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 330.0 253.0 220.0 165.0 132.0 82.5 80.98693 81.00534 81.00534 81.00534 81.00534 81.00534 81.00534 82.5 128.66495 162.7862 220.0 253.0 330.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 330.0 253.0 220.0 165.0 145.43962 132.0 132.0 132.0 132.0 132.0 132.0 132.0 145.54102 165.0 220.0 253.0 330.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 330.0 253.0 249.20055 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 220.0 249.32623 253.0 330.0 439.67892 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 330.0 330.0 280.96265 281.11548 281.18042 281.18042 281.18042 281.18042 281.18042 281.18042 281.20737 330.0 330.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 422.74173 422.83475 422.83475 422.83475 422.83475 422.83475 422.83475 422.87595 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0 440.0
